3,3.14087480000000019,0.24845390300000000,20000000,15704374
4,3.14139619999999997,0.18664056900000003,20000000,15706981
5,3.14131619999999989,0.15705773600000000,20000000,15706581
6,3.14152619999999994,0.13722537600000001,20000000,15707631
7,3.14171019999999990,0.10873226400000000,20000000,15708551
8,3.14188940000000017,0.09690738700000000,20000000,15709447
9,3.14165299999999981,0.08998913100000000,20000000,15708265
10,3.14107799999999981,0.07636903100000000,20000000,15705390
11,3.14222059999999992,0.07442742900000000,20000000,15711103
12,3.14211900000000011,0.06344250600000000,20000000,15710595
1,3.14163490000000012,131.04256543799999690,4000000000,3141634900
2,3.14160245600000021,67.20549771899999314,4000000000,3141602456
3,3.14155572300000019,47.71182619599999697,4000000000,3141555723
4,3.14158949099999996,36.35177674799999892,4000000000,3141589491
5,3.14155894099999999,29.78111286400000068,4000000000,3141558941
6,3.14159582600000009,24.82292490500000071,4000000000,3141595826
7,3.14155355300000005,21.28084758900000040,4000000000,3141553553
8,3.14161636000000000,20.49103929300000004,4000000000,3141616360
9,3.14161122000000015,16.55859618199999872,4000000000,3141611220
10,3.14157909899999988,16.39474717699999928,4000000000,3141579099
11,3.14160122100000017,13.54225050800000041,4000000000,3141601221
12,3.14162639400000021,12.41778554899999953,4000000000,3141626394
1,3.14158931899999994,132.35728854499998874,4000000000,3141589319
2,3.14162150599999990,66.23629578199999912,4000000000,3141621506
3,3.14160221200000001,46.85087363800000304,4000000000,3141602212
4,3.14155592500000003,39.97430828400000280,4000000000,3141555925
5,3.14157474900000011,32.77339021400000263,4000000000,3141574749
6,3.14157608299999991,24.82692562500000122,4000000000,3141576083
7,3.14164806700000021,21.28287446899999935,4000000000,3141648067
8,3.14158644599999981,18.62344177199999962,4000000000,3141586446
9,3.14163186100000003,16.56000797900000165,4000000000,3141631861
10,3.14155526299999988,14.89771149899999969,4000000000,3141555263
11,3.14153785000000019,13.54404226700000002,4000000000,3141537850
12,3.14159841400000017,12.41496163999999958,4000000000,3141598414
1,3.14165673199999995,131.13096496299999671,4000000000,3141656732
2,3.14155865200000006,66.33709174599999869,4000000000,3141558652
3,3.14157492200000021,46.89813571399999859,4000000000,3141574922
4,3.14160278800000015,36.53653902899999650,4000000000,3141602788
5,3.14158764000000001,29.78518240100000014,4000000000,3141587640
6,3.14157895399999987,27.30912512500000133,4000000000,3141578954
7,3.14159377600000012,23.41355341299999893,4000000000,3141593776
8,3.14156739399999996,18.62440095499999870,4000000000,3141567394
9,3.14160709399999982,16.55120572499999909,4000000000,3141607094
10,3.14161537400000013,14.90788028300000079,4000000000,3141615374
11,3.14164571500000012,13.54629628400000030,4000000000,3141645715
12,3.14163161299999993,13.65556807199999945,4000000000,3141631613
1,3.14161414299999997,131.21588388800000757,4000000000,3141614143
2,3.14161068900000018,66.65603262700000187,4000000000,3141610689
3,3.14157835500000004,46.88728350000000233,4000000000,3141578355
4,3.14157312300000013,36.33760231000000118,4000000000,3141573123
5,3.14161593300000019,29.79032092599999970,4000000000,3141615933
6,3.14156344299999990,24.82573862699999978,4000000000,3141563443
7,3.14158969899999985,21.29041398500000071,4000000000,3141589699
8,3.14161574099999985,18.63452959500000006,4000000000,3141615741
9,3.14163102000000016,16.55247375100000085,4000000000,3141631020
10,3.14155117899999992,16.38884850599999865,4000000000,3141551179
11,3.14159612200000016,13.54692796399999999,4000000000,3141596122
12,3.14155850900000022,13.66106649700000020,4000000000,3141558509
1,3.14157249299999997,131.11506353300001138,4000000000,3141572493
2,3.14163962900000016,66.34513652399999728,4000000000,3141639629
3,3.14164190799999998,51.55167005999999930,4000000000,3141641908
4,3.14161818299999984,36.30733051299999659,4000000000,3141618183
5,3.14159365800000012,32.80115226200000222,4000000000,3141593658
6,3.14161494000000019,24.82565748600000077,4000000000,3141614940
7,3.14160355000000013,23.42241078099999996,4000000000,3141603550
8,3.14156385699999996,18.62386468900000125,4000000000,3141563857
9,3.14160832999999995,18.21647814700000012,4000000000,3141608330
10,3.14159868399999986,16.39125578699999863,4000000000,3141598684
11,3.14161547500000005,13.54760568100000029,4000000000,3141615475
12,3.14160337099999998,12.41855529400000080,4000000000,3141603371
1,3.14156444699999993,131.19958256300000699,4000000000,3141564447
2,3.14155550899999980,66.37392192000000080,4000000000,3141555509
3,3.14158348899999984,51.64437337500000069,4000000000,3141583489
4,3.14156855899999998,36.36179509800000176,4000000000,3141568559
5,3.14158646399999997,29.78996057899999883,4000000000,3141586464
6,3.14157687199999991,27.31172829699999838,4000000000,3141576872
7,3.14157751999999979,23.41889288999999863,4000000000,3141577520
8,3.14161261400000003,18.63393381899999923,4000000000,3141612614
9,3.14158518300000011,16.55146917200000090,4000000000,3141585183
10,3.14157706200000009,16.39069585300000043,4000000000,3141577062
11,3.14160073200000012,13.55080071299999922,4000000000,3141600732
12,3.14160031499999981,13.65543626500000052,4000000000,3141600315
1,3.14157775199999989,144.29873882399999729,4000000000,3141577752
2,3.14159067500000022,66.21445770900000127,4000000000,3141590675
3,3.14155166500000016,46.88132171499999856,4000000000,3141551665
4,3.14159611899999991,36.37256586499999855,4000000000,3141596119
5,3.14164944199999985,29.78112431199999932,4000000000,3141649442
6,3.14156489400000005,27.31396789000000069,4000000000,3141564894
7,3.14155189600000018,21.29415260700000090,4000000000,3141551896
8,3.14159789300000014,18.62946962099999837,4000000000,3141597893
9,3.14159326299999986,18.22230910100000045,4000000000,3141593263
10,3.14158724900000008,14.89775108000000081,4000000000,3141587249
11,3.14159735199999979,14.90244200399999919,4000000000,3141597352
12,3.14155060499999994,12.45362716700000050,4000000000,3141550605
1,3.14163239400000016,131.10561195700000781,4000000000,3141632394
2,3.14159127299999996,66.24649823100000390,4000000000,3141591273
3,3.14163404000000002,46.83897959099999753,4000000000,3141634040
4,3.14155194199999999,36.46550588099999857,4000000000,3141551942
5,3.14160375699999994,32.77039565900000184,4000000000,3141603757
6,3.14153740599999987,24.82081172299999849,4000000000,3141537406
7,3.14160667300000007,21.29052612199999928,4000000000,3141606673
8,3.14161779400000007,18.62288726799999949,4000000000,3141617794
9,3.14160357999999995,18.21904272000000091,4000000000,3141603580
10,3.14157465399999980,14.90003794499999934,4000000000,3141574654
11,3.14154964000000003,14.91004879599999988,4000000000,3141549640
12,3.14160628300000022,13.65898418299999939,4000000000,3141606283
1,3.14158414240000017,654.57890738599996894,20000000000,15707920712
2,3.14160092339999997,328.87017949500000213,20000000000,15708004617
3,3.14159168979999981,232.70190454900000532,20000000000,15707958449
4,3.14159087300000017,180.43554828899999620,20000000000,15707954365
5,3.14159688199999998,163.96046873700001356,20000000000,15707984410
6,3.14159771159999979,124.11463427500000023,20000000000,15707988558
7,3.14160149900000008,117.07385704399999327,20000000000,15708007495
8,3.14159960520000014,93.08385722100000237,20000000000,15707998026
9,3.14159942160000005,82.73957630900000026,20000000000,15707997108
10,3.14157817920000015,82.00445247899999401,20000000000,15707890896
11,3.14158680579999983,74.58951606300000492,20000000000,15707934029
12,3.14159566299999993,62.13292033900000177,20000000000,15707978315
1,3.14159400519999998,654.91240349600002446,20000000000,15707970026
2,3.14156353879999983,328.59042836800000487,20000000000,15707817694
3,3.14157737300000006,233.02785481800000866,20000000000,15707886865
4,3.14158887100000017,182.06707685099999594,20000000000,15707944355
